# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 28	  3669.079448250135	 2326.6720658620993	 3012.4758012609805	 2637.0584961820914	 2947.6400479223507	 3023.4822566733633	   3329.32568854747	 3390.7763182065305	 3369.7619886072775	 3352.6975323993456	 3733.9099680244667	 3583.5788586293793	   4133.66722273183	  2686.840104673512	  2667.529637732325	 2861.4152301533904	  3760.554336156881	 3276.4093617594053	 2796.4739860471773	  2769.618714141135	  4542.072839171183	  4007.751661412715	 2713.5392019506608	  2680.601974910425	 2619.3887305011285	 2483.2000623425265	  3126.088078865601	 2954.6486275550374	  3762.688855019645	  4122.186748886231	  4688.897822066714	 3137.9336080664107	 2214.3825017318904	 2429.2913455086195	 3068.6400726190595	 2100.3285882808245	 3310.7670322037065	  2400.912433032272	 3051.6956142803247	   2155.68497379573	 3013.5534394621764	  2143.615637877805	 2994.4838531703786	 2911.8102701564435	 2700.5141824412576	 2956.5294518226574	  2689.059900627271	  2367.350531081751	 3418.1155391792054	 3037.8087160328223
 29	 3754.7147519864625	  2234.708949567595	 2887.3120678827354	 2488.3487876500412	  3749.818118158548	 3194.4000280132486	 3037.4870740948486	  3210.609432655793	  3399.519794339211	 3104.4530007195517	  3237.692636186321	 3779.4977933740224	  4475.131907535847	 2676.3648943208327	 2314.0738386859725	  2904.466969689717	  3703.031623314656	  2827.163474381801	 2784.0812148334167	  2708.575159982248	  4217.718996921487	 3925.6038527366222	  2690.302621083813	 3194.5036106127036	  2743.553968468349	 2336.9206406915514	 2900.6914031845827	   3173.48044534041	 3726.3418827304345	  3980.078343712866	  4349.763183671601	  3098.690696525971	  2570.803454067839	 2346.7503949203483	 2685.7183718697274	 1864.8122132500826	 3309.6388543539592	 2669.1087654378744	 3087.2492304869143	   2392.23767635541	   3372.98323381111	  2115.508646667189	 3407.0028373980713	 3132.8665963867174	   2385.98854166608	 2419.5335795964297	 2599.3888998535353	 2200.8795442040155	  3967.393077981317	 2785.4318512770637
 30	  3728.392066765859	  2352.936520149739	 2687.9068321036693	 2547.8657623988624	 3830.4676172923632	  3384.044161467109	 3061.5759798786958	 3302.4458019868084	 3423.3014779439864	 2841.6852800528873	  2989.093135184151	  3212.592444919901	 3879.8828597071483	   2939.10955262142	 1986.3318028050012	 3068.7455422339244	 3401.8813895199482	   2557.14146045201	 2974.6172318275335	 2917.2897821424394	  4293.706767431495	  3519.451425069044	 2671.8535615280834	 2832.7119486880165	  2776.656422506471	  2288.990533286593	 3050.3479280007195	 3267.4217643588245	 3291.6977598656836	  3821.323463995085	  4143.002949377715	 3219.0333298134615	 2360.0327632139984	  2334.182529589085	  3035.350331036918	 1891.9566905286583	  3838.610709092287	  2960.889175856252	   3081.94365846442	 2138.2793815132504	 3330.5926018583646	 2324.6278993983283	  3498.262066884626	  2979.503456835701	  2220.404989753196	 2106.7514076072825	 2148.4090129546275	 2322.1321774850544	 3882.7676877807144	  3056.992265133301
 31	  3601.703119742022	  2489.781899627404	 2377.9199282487184	 2360.8727143136266	  3775.402132540618	   2722.89586680479	 3000.6645507130943	  3424.577693897404	  3604.841779236912	  2540.845226411355	 3032.8694842420855	  3383.585166100391	  4829.088385120072	 2712.0718897608435	 2015.9361529847617	  3175.429423723984	 3618.1163926030854	 3029.8647155388253	 3543.2593292532406	 2826.5769297812194	  4837.958401076896	  3415.887052776132	  2602.709337486747	 3019.9862240073153	 2534.7321680889427	  2595.069980176752	  2754.158250283558	 3121.8548867330055	 3575.5595054187515	 3982.3940810482454	   4172.51163469833	 3331.8287483434783	   2410.49110376308	 2374.4502950931537	 2972.7335815458264	 1968.9014022596834	 3964.8061156315093	 2891.5249776821124	  2793.963707153711	  2260.938739954286	  3193.821196858353	  2191.234954704398	  3113.783829945137	 3238.5645233177447	 2302.9380577341467	  2247.169833897144	  2379.570496547958	 2110.4635052715053	   3790.70793403981	 2920.3352006454384
 32	  3430.860528987127	  2323.920296067792	 1688.2928598106146	  2565.285948678259	 3506.0239924067496	   3018.49211124427	 3115.7858390925753	  4199.487102148774	  4307.503639166202	 2412.6854025412754	 2890.0760836349436	  3473.429039313601	  5333.975346707616	  2770.817130463755	  2045.328480024781	  2940.809445366591	  3335.128806992119	  2780.966035519926	   3224.26184826559	 3339.2322564497244	  4383.668777376766	 3554.2837889051943	   3122.66690957693	 3100.0561884079707	 2664.7251337289485	   2491.92246825394	  2640.856508294956	 3259.3685814948935	 3670.9998392031875	 4352.3273722880995	  3453.284287533947	 2714.2511029010448	 2570.9272554198164	 2889.6095838959586	 2905.6760300347455	 2199.1233763630366	  4495.275547062194	  2461.826690996756	 2746.8790510713143	 2516.6078677637192	 2895.6580229073215	  2086.950178792213	 2951.7997664554528	 2971.0418684556785	 2254.7819743810232	 2738.1771305746615	 2555.5325281736973	 2345.1341789747303	  4038.726845418948	 2894.2729717303514
 33	 3586.6504598938927	 2085.1327266913368	 1983.5228168087249	 3100.1738969587323	 3396.0614291204165	  2886.414137224078	 3466.9886115996337	 3577.7883133828145	  4153.687013057895	 2888.8801194582857	  2927.653652080014	  2893.655294635376	  5271.718386379536	  2477.222692960292	  1996.336320637241	 3174.7841441836786	  3203.861136821826	 2746.5871548997684	  3122.558809323387	 3270.3660006825107	 3986.5951979192278	 2990.7325698238365	 2825.6580225840535	   2849.23579920995	  2660.807387610907	 2683.6664477883664	  2792.955316999707	 3098.7111110461733	 3346.6261813232036	  4264.790209141534	  3797.082356020788	   2869.04056762965	  2318.469776751154	 3225.9054465659424	 2905.8742243146266	  2388.071537687661	  4437.698168240237	  2221.439692305299	   2716.97830468517	 2562.9281289347678	 2805.8683679297797	  2511.350422060637	 2783.8694927545203	  2375.715174221366	 2409.8069170322096	 3048.6367078656153	 2517.7198972092197	  2249.602697959922	  4414.686280428001	 2712.9527384721855
 34	 4055.6754383701787	 1959.2648452548738	  2094.242130013543	 3081.5019513262446	  3821.110878565717	   2745.49187735014	  3070.262104446178	  2921.429588379678	  4205.490906175024	 2649.8327165015503	 2911.9305858748057	    2983.9217254436	 5171.4298094253445	 2222.0806529942406	 2339.4035505372185	 3249.9776939320936	 3026.7076560823734	  2798.565671125593	 3489.0142039434118	 2960.5750642866924	  4182.859724946053	  3158.719347047605	   2998.54585471442	 2891.9468853164126	  2724.542114908175	 2862.9095759579272	 2810.4024674549196	 2753.2317068430616	  3419.824757710614	   4180.31999086081	  3288.398313471819	 2636.9930767319506	 2366.7682620280125	  3081.697148857362	 2824.9719267140426	  2162.972147177037	  4232.207741299556	 2085.0375828799597	 3054.2284263160423	  2404.531500684267	 2722.9998582786297	 2829.9070860981337	 2364.3118291707747	  2570.488940810885	 2761.9041868270674	 2844.3403339641736	 2448.9927166516463	 2195.6873134863913	  4200.227173573369	  2993.535240417678
 35	 3643.3218351765972	 1721.5898571375228	 2030.8150365114316	 3220.5569958249584	 3832.4372938657993	  2855.597026943566	  3066.532997924965	 2981.7925316147653	 3888.0313984783115	  2505.041673133999	 2665.0447684127726	  3434.226451914582	   5019.19425920535	  2140.644900323216	 1957.1484212518724	  3530.497685103335	  2836.053411598556	 2976.0709573828394	  3938.344375603157	  2889.411816937911	 3565.8197234769978	  2639.403289101372	  2684.028368745898	  2919.171305813008	  2483.287061557393	   2991.02604195934	  3041.325072826127	 2817.9927133796527	 3253.9719564410316	  3408.019898156052	 2880.8018849609134	 2829.0050226331196	 2863.3090258621833	 2659.8469479137416	   3085.99665782585	   2207.21902485345	  4160.063409176379	 2444.6393062847874	  2929.252594918583	  2329.940025260156	 2676.2239885895356	  2733.566839453797	  2389.693982985158	  2686.952107645202	 2652.7784655472556	 2878.1108882256676	  2628.779768417396	  2610.030728808424	  4127.602160396714	 3428.4820721643932
 36	 3287.8610092866115	  1921.995033302694	 2195.1022527431073	 3183.7569134092855	 3946.5031754456295	 2566.4958418805722	   2792.59642647303	 3269.7207929062743	  3531.575462794916	 2553.5875529171417	  2834.108042005538	  3197.469309176954	 4961.3287768326445	  1917.975255523602	 2092.5871120070065	 3555.2354814604737	 2835.1133049603327	  3127.679385266159	  4271.265792207099	 3057.9378344832426	 2758.9672357526038	 2591.9649578673384	 2435.2755721588464	 2731.2080941230183	 2879.0300306690274	  2755.263183719913	 3053.1391002363493	   2678.12507919712	 2995.0827854887957	  3509.959268848522	 3234.5666813664857	  2868.036295463525	  2559.519319702477	   2537.33750507259	 2566.7662134171806	  2376.123869858102	 4070.2791483913747	 2344.9321695865638	 3000.5271568403614	 2534.5283709845003	  2543.863782371938	  2683.007536974305	  2367.276366228601	 3144.1806738287305	  2261.754647168957	  3035.818331412113	  3113.486209298551	 2698.2342109688907	   3854.40398913563	 3122.0277927542925
 37	 3359.7444146218004	 1996.3136927822422	 2249.7809929779955	  3024.623126055074	  4326.582150559301	 2302.8333727927006	 2631.8159983892006	 3250.8679419075493	 3510.0417757331593	   2685.73767829407	 2689.3611050086474	 2806.4887696201044	  4895.581843661264	  2057.970165555929	 2040.9992782614556	 3529.3830049166095	  3174.492443977408	 3416.0682509327426	 3308.9998746485644	  2589.249004582164	  3174.351600967922	  2649.638878630123	 2801.7991351421183	   2825.85518132771	  2911.121079429299	 2624.1686549877336	  3595.441609341549	  2822.910298138343	 3368.1603025562404	  3935.699095923138	 2977.1546534357985	  2737.226778861935	 2750.2427730467048	  2449.096742730471	  2555.120242554224	  2423.317753325444	 3634.3411176160826	  2721.607167000091	  2713.931704186644	 2800.2061086290846	  2195.343888721559	  2410.606122562866	  2300.293224266922	 3282.5070821880136	  2162.890699052903	 3684.9575515004485	 2948.9162051820435	   2863.67516222847	  3523.391691028106	  3622.047220297992
 38	 3708.1386391071974	  1910.419795411724	 2334.9377622561187	 2935.1631077155826	 3882.4369171869716	 2116.7893621037915	 2657.1644958583042	 3047.5338594704986	 3632.9132757598577	  2901.434763332128	 2503.4483403670324	  2720.436242804706	  4993.984276410323	 1927.5671951067793	  2585.929350568098	  3168.092520886283	   2532.56501346557	  3150.355805581352	 3459.2613515035637	  2509.194649597008	  3467.777770266915	 2922.5771449771496	 2844.9513818047935	  2913.225844842829	 2614.6290982386668	 2718.8429680023587	  3249.427883280766	 2649.6669604700382	 3367.9363582786673	 3596.7119578530937	 3317.0187653209587	  2669.806911516643	  2493.813190176063	 2172.1294150421318	  2613.907041969342	  2328.809257970614	  3222.141507947433	 2691.9504125473327	  2932.120343912501	    3048.3414662589	  2253.709018556302	 2457.3331594803335	  2396.628688327519	  3692.364497078087	 2390.0901599519107	 3326.0290113601477	 2850.4704635925013	 3178.3722465741253	 3486.4542479968945	  3330.807217917535
 39	 3535.9164086554765	  2226.282096377705	 2351.1623071551357	 2905.4059195608347	  4103.692843475647	 2215.0467057349724	 2705.0515960737935	  2971.482443206445	  3564.430171861065	  2723.191319410199	  2273.977543629604	 2631.2098021630127	   5164.89724448414	 1896.2391138952548	 2356.2239975249427	 3109.0148908257092	 3147.2481319746876	 3437.2762347083276	  3217.465352268704	 2631.2475101557056	 3320.0773356501168	 2817.9191852111526	 2847.6677369057593	  2461.201032793628	 2563.1309501522346	 2658.7811349448266	  3264.183330454741	  2491.246735150988	  2995.320858123775	 3532.8280802044674	  3408.984327215282	 3024.5937657662216	  2437.648611548196	  2599.697421739184	 2607.7370195790127	 2277.7840182886866	  3295.163082300481	 2555.2751555741543	 2929.2219081783605	   2710.51544900234	  2678.913421978203	 2408.6985286898125	  2565.034410329549	  3644.982202370179	 2449.2111661900644	 3815.5245652218655	 2919.6070190142077	  3202.857831089283	 3266.6468602034683	 3493.9561407474907
 40	  3450.249455055432	  1720.219315223274	 2173.2079308981256	  2853.519972547198	  3986.585607368862	 2213.5432150788197	    2616.4118723538	 2582.6247378173666	 3653.8923918231194	  2558.137709134189	 2416.6083246695434	 2977.9603413326536	  4466.430559302635	  2077.911153248175	 2276.3263554249297	  3207.850317323856	  3020.922958063493	 3547.4473713289785	  3297.025144017863	  2859.974402946692	  2945.687045272787	  2871.293660037317	 2788.2202559378466	  2277.989911311607	  2581.370029745133	  2298.885674319315	   3106.47489286994	 2473.9314752886553	  3146.776433103498	 3843.5148191670933	   2818.34753178797	 2873.0998120991762	   2484.60986561521	  2248.253318091588	  2533.283712641746	  2223.114225221916	  3359.516337598054	 2540.4764261798605	  2644.967249362356	  2837.857195862225	  2548.509374488507	 2446.2821591930565	 2551.9691887093422	  3593.530329678473	 2523.4578375574247	 4031.7641300969026	  2847.742964585888	 3573.2043336700326	  3280.765436060711	 3328.7270921186996
 41	 3262.6798784141292	 1845.8170211602576	 2112.7461227004733	 2940.9871062186235	  3795.040134295389	 2622.7003326845584	 2792.7691954076854	  3037.408277302139	  3242.744459713914	 2965.8228961003233	 2659.3433770690363	 2218.8305267911096	  4425.430356234492	  2539.056375500598	 2103.9493913727515	 3381.9350542002994	  2646.081170362966	  3608.543680403207	  3492.573758603179	 2683.4131124487217	  3219.068915035607	  2702.612446579237	 2961.8128627023466	  2278.747961454311	 2791.1690417161853	  2432.382320396148	  3373.450411683547	  2556.610166460162	 3040.0603500414527	 3627.0254039906963	  3081.972617420328	  3285.605887271362	 2626.5914019903826	 2030.7022320810802	  2426.734677465707	 2159.1339736773702	 3353.6785694553037	  2588.309820682299	  2844.064304795366	   2865.87779473462	 2417.8178961162334	 2419.0867451315135	 2711.1645430284066	 3682.0286786830893	  2489.385385162058	 3478.6782216704705	 2747.7895242680606	  3282.327978821319	  2944.840289364479	  2996.742245810821
 42	 3005.6689076030652	 1948.9097627489878	 2160.8112609829277	  2876.610781816674	  3711.424600471075	 2306.6009816063097	 2683.9075387156454	 3080.9029874915263	   3235.63053274697	  2538.097757440431	 3342.7105420806324	 1914.6457442010742	  4618.657166327605	 2767.9769492253663	 2385.6691448923343	 3277.7202657505827	 2909.1352383122744	  4100.299783710869	 3261.5906879460294	 2580.6025217587476	  3492.717691677776	   2836.11715759353	 2712.6571685993463	 2539.8838540944744	  2878.859509012339	  2876.169336284503	  3305.735743471203	 2499.3556123915346	 3558.3453163480967	  3265.816146466846	  3305.268871720986	 3195.7129343590063	  2751.265356010001	 2117.6780463410087	 2388.7221943479544	  2072.822168204424	 3132.2854833236297	  2546.977467685884	   2534.21640929462	 3046.8301525083307	 2352.4923344475887	 2785.5790280572346	 3199.9888258577253	  3074.961730713951	  2916.920588967058	 3531.7537284987393	 3138.8933838594394	 3037.4560129820716	  3217.057629278033	  3081.446942900754
 43	  3000.258067106275	  2420.204044599351	 2068.3228364104148	  2643.003440312669	 3711.0321809371994	 2569.7283506216327	  2494.015258991756	 3382.0916211209287	 2936.6610019495683	 2659.6275031788173	  3376.102056452427	  2083.461060835797	  4242.779381946835	   2738.75708890427	 2344.1721483706897	  3172.638225590932	 2756.7417413907974	   3748.89167354539	  3248.502105121614	 2734.9366916753283	 3355.3909557982506	  2975.846507196059	   2881.08471253728	   2485.10835021775	 2537.8833155939365	 2941.8852049953693	  3197.887604405106	 2480.7664930941314	 3280.5532288025597	 3338.7099266714113	  3122.708760069624	 2846.2395058840425	 3291.5773424752438	 2026.2025674849413	 2820.7865644187223	 2075.3057321940137	  2662.527215762076	   2480.81837230164	 3048.4728661191275	    2625.5841380499	 2133.2322724264272	  3032.595600180106	  3571.375762625617	  2731.990952411259	  2558.729553457627	 3527.0684283939445	 3028.7157924540047	  3048.122264971548	 3133.4039233729045	 2757.4847801665614
 44	 3161.9203773081626	 2287.4352949514973	 2113.8758780167495	 2980.2784227318766	  2922.686595127976	 2500.2014366190224	 2841.5127073554386	 3333.9572922481125	 2862.0366277209037	 2545.9418769640642	 3877.8316096852755	 2189.9134198926145	  4226.588506476784	 2547.8263830997867	   2295.59001764436	 3337.0253348534834	 2882.5114812088145	 3994.5486927352777	 2467.1116056667834	   2798.07328497435	 3179.2687174430853	 2965.3391150220273	 3061.3702829473027	  2837.422278913242	  3077.342116797545	  3215.952979522099	  2915.331933815201	 3085.8320716351154	  3638.138912641888	  3218.911883869995	  2989.087252694522	  2431.563024859149	  3482.102908645273	 2119.8881461112287	 3088.1268351766494	   2296.36612809936	   2806.28916068554	 2885.2379877718176	 2749.6954401005905	 2605.8859296804826	  2154.701797653565	 2827.7835922548966	   3416.67959323577	  2736.893332209741	  2424.101572936205	   3232.25064106951	 2942.0947804877096	 2887.4964265738095	  3005.708537553687	  3021.958701208738
