# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 28	 2653.9406621411695	 3226.3830694797957	  3697.121631205515	 2822.0383783979596	 2438.7661856227564	 3233.1752108788114	 3496.7881533357813	  2422.491045579348	  2605.182476478638	 2612.0337080852905	 2274.2745830726562	  2737.811403386894	 3102.2703071790884	 3167.3877762131383	  2996.601676687171	  4165.467109967044	  2372.821275235321	 3094.3669367250545	 2414.6973947324705	  2887.355911540653	 2471.3749121492447	  2385.066595765156	  3038.151086713905	 2898.1548594082296	  2539.032722574027	  2056.670828393816	  3318.675458117985	   2923.97486784705	 1780.4622158140248	 3225.2454467910206	  2959.187965045143	  3805.463368136153	   3224.51397858806	 2311.2380504440184	 3678.0994410054795	   2015.52454734037	 2387.6145893580556	  3046.532901348757	  2638.861849983167	 2669.7753554963415	  2930.131014263825	  2897.379090060388	  3020.077403528189	 3014.3609419595045	 2552.9255012699723	 2864.2670945222567	  2710.813631057158	 2309.4895031709707	 3088.0223778192435	  4685.122622593215
 29	 2731.8597630050426	 3379.4005092903644	 3640.5244491931962	 3266.0371187003993	  2225.805458307954	  2932.141797096978	 3262.8316064794644	   2150.16856221105	 2996.3562107594844	 2831.2918395128368	  2598.142620712308	 2937.3788321721468	 2961.5786187455624	 2710.2851681181983	 2828.0356792946163	 4352.0386903294075	 2498.9095690107715	 3004.9659162964376	 2127.0379319415065	 2956.0567574089273	  2178.167509658249	 2862.4014404215404	 2519.9812897193383	  2573.184860365269	    2235.2510064655	  2022.898315027682	 3858.1440685579105	  2899.751422990138	  2116.014325591758	 2879.7652762322873	  2841.391971455715	 3482.8230957711885	  3549.670841717376	  2257.819167492532	 3526.1431051595673	 2373.3837700153153	 2675.3515202852095	 3279.8439793907187	 2501.0199390027733	  2575.801490952962	   2797.87438805869	  2522.725365735709	  3041.275083133683	  2462.913399291562	  2917.795459075052	  3346.033859994981	  2381.719622045392	 2451.1750070418184	  2612.474541165669	  5005.535265541126
 30	  3122.930126020473	 3544.8162129563707	 3806.2341675312755	 3403.6756729328654	  2130.813995328959	 2617.9816224636784	  2980.188640310893	 2032.3530953652194	  3445.318859587217	 2676.2553959914144	  2480.335279479202	  3092.922185258003	  2810.721881622675	 2933.4737542997805	 2447.5697548076364	    3884.1569299464	 2317.6590749139023	 2838.5896693899435	 2482.6443593285094	 2776.0611998315626	 1931.3948897014923	 2945.8420738777077	 2928.8949215411435	  2937.874456489952	  2737.452511133612	 2330.8282166826134	  3269.357327506536	 2447.4659270615307	  2103.325756233784	  2945.855794637536	  3148.025689558651	 3990.5177517343986	 3450.2763283585227	 2570.5281087325366	  3128.790486610405	  2337.842855730308	 2527.7334076192606	 3064.9175057986363	 2427.5464734806833	 2722.0115799147006	 2788.2171079224718	  2760.200569970314	  3143.202656971192	 2109.1566239867543	  3305.054483398946	 3604.3322224959475	 2116.2866904230177	 2786.2687919139325	  2749.166026626719	  4556.128976835858
 31	  3488.036165155256	 3350.3205775799033	 3591.5853392206814	 3946.4273017119644	 2407.3959488052096	 2765.4238403685686	 3271.7509879985846	 1952.9502705908699	 3318.8859321351456	   2884.80123211226	 2378.9798271844284	  3067.905592854855	 2844.5139067791015	 2849.1983434933013	  2651.581628990586	 3551.1672127093534	  2516.881544570886	 2925.2871187496207	 2334.8013871833746	  2697.009725846504	  2226.543813596433	   2938.51896104349	 3138.6461900840413	 3032.2729845532676	   2813.79800084985	 2883.5276882704243	 3170.8243305761353	  2479.065247792695	 2073.6911006885925	  3080.843595116852	  2889.793838907597	  4196.481079646427	  3665.715387926762	 2391.9606221761087	  3461.187827486999	 2168.4632204477475	  2402.443534671131	 2515.8802925280443	  2374.724082199453	  3034.667488135084	 2367.3139180682683	  2737.773172585031	  3151.913304715718	 2161.9824221478348	  3110.313997306813	   3662.79247273587	 2092.6706340356595	   2599.74624972082	  2981.879216267424	  4864.513958231393
 32	  3765.286533342168	 3060.4979753138196	  3574.451104650762	  4176.645723173638	 2575.5623044429094	 3090.8463548856084	  3109.062901102603	  2235.562464626548	 2576.1186206461807	 2812.2531302174534	  2583.230810501953	 2626.3302054134724	  2789.999499280242	  2366.195712548497	  3374.937670250787	     3447.903904705	 2365.4640076955297	 2886.9842620707373	  2758.422384491787	 3122.6471238883123	  3018.670441304424	  3013.586904227339	 3360.2707414047863	  3054.051291659133	 3068.1157689833744	  2917.298943554495	 3884.8871164113216	 2471.9990870385604	  2220.813788102093	   2700.92137121338	 2815.4016339447508	  4105.108930438085	  3254.237321844432	 2436.8562926851623	 3993.2735378818693	 2588.2406355331545	  2661.823574955013	  2320.518768541586	 2353.7466463653045	  3005.302307131147	  2172.284166609418	  2776.497439007194	 2498.1728335133453	 2628.9619091006025	  2679.991613302042	 3173.7386668693352	 1721.2352972274427	 2464.0603231079763	  3193.081941782673	  4870.174198285869
 33	 4026.0647619097344	 2793.0127079384433	 3972.1984945200415	  3914.773375079419	 2380.2809876579086	 3083.1056121603256	  3028.648707941475	  2097.130776069401	 2573.1919362226004	 2907.2385896735163	  2884.627152399006	 2234.4863835934198	 3056.0893068699693	 2441.8564736722205	 3362.4194062646447	  3020.622017033113	  2852.231266682531	 3242.2804297100674	 2730.1874838916956	 2640.2558105727257	  2942.703542902676	  3280.046234418622	  3082.949062560675	 3174.9365368348967	 3358.7050677990464	 2962.2464702744214	  4166.481552775799	 2524.1097689859057	  2305.118915441256	  3145.425139696593	  2628.133790857789	  4016.272598966846	  3625.325152065353	 2315.8257527806527	   4678.26700871987	 2320.2871232645757	 2981.1418402367103	 2099.9814226221793	 2810.1267321901582	 3032.9423817069237	 2264.1564409178595	  2665.783113049159	 2685.4965397051365	  2451.091957191771	  2822.717231225072	 3213.8026944897524	 1670.8175493495726	 2740.1899821023435	  2940.520508759308	  5044.969231259069
 34	  3716.733587079409	  3026.706231135496	  4144.215044080487	 3649.9468280628525	 2323.0919265099383	 2986.1404195058317	  2602.122048779075	 2198.2800297284816	 2080.0226744799947	 2877.0736073952803	  3101.933508870149	  1816.198982076301	 2933.0477824329355	 2542.8927312394226	  3089.921040445836	  3516.070195912329	  3133.260681459913	  3252.331059550347	 2683.5701987619377	 2881.6852243121434	 3102.8518422943234	 2850.7750383775083	   3433.22849503761	 3388.4221065921897	 2860.6324241676366	 3338.6319196815193	  4354.827574677756	  2722.977857212585	 2683.3282264201675	  3374.310039089602	  2685.170913004297	 3730.6147542052167	 3408.3342061608587	  2251.151993852421	  4527.573163499898	 2520.0252875250912	 2459.7322478783663	 2236.7936417651126	 2740.5241710458126	 3112.7592373612188	  1945.377736766227	 2647.0340013019036	 2962.8392706293275	  2845.905294290555	 2339.3971800344866	  3472.136165672821	 1848.0297392117086	 2654.8926855105224	 2884.2253863058904	   6004.37700023632
 35	 3686.3506962319016	 2928.4013309044412	  4002.848629972666	  3242.720772298065	 2663.9103250026333	 3177.6132701574325	   2403.41228275056	 2218.5988642174843	 1985.9170545587665	 2779.1050502003723	  3054.218962373537	  1903.030877353136	  3166.387266389192	 2980.7865557666546	 3156.2314087653253	  4311.979561423452	  3022.450163631741	 3336.1187183755637	   2528.64440723461	  2813.770835020391	 3094.5218408449173	   2716.16779685745	 3379.1982986169673	  3239.892679518954	  2895.469193901839	 3283.0886735787294	  4847.174691644939	 3012.8822391208673	  2257.263948845957	  3350.708355754002	   3069.85507796335	   4265.34501976348	  3549.970033039911	  2725.617401832013	  4913.968625599848	 2583.0200666432092	  2361.256000866909	 2687.6208029769496	 2926.0211375689196	 3268.4435649722295	  2046.375005217459	 3249.0198721590086	 3191.0341495127996	 2380.7214617686013	 2691.8328542392755	  3760.630319675774	  1607.619489868685	 2491.0519952694776	 2517.6086554470266	  6077.342262216352
 36	 3553.3227383772523	  2876.085862034479	  3970.391498420054	 3254.1399498229707	  2298.946681404962	 3554.3764584064916	 2366.6762308569037	  2382.519084011075	 2190.5881661883313	 2702.8413837540843	  2973.862076407711	 1607.7129286339928	  3494.900539399459	 3040.3005041612764	 3362.3992229055752	  3635.022715660203	  3119.716379513909	  4129.954369534796	 2850.6483367696605	 2768.4541119897326	  3142.837126292336	 2686.2799140989855	 3247.8377691031383	 3370.5269394114016	 2727.9015164915113	 3619.6587510959216	 4976.3500828455035	  3156.124929877317	 2390.2038790342376	  3300.701835956961	 3191.4346660816927	 5053.3865039299435	 3414.5710109925985	 3215.8210603442826	  4742.862211336115	   2780.65449064178	 2369.1538614216324	  2470.841042778262	 2853.4312953781423	 3333.6573065533566	  2248.523330015642	 3568.7755391702394	  3419.107770065157	  2503.498051554928	 3271.8282707750327	 4078.1687334093144	 1913.6658085058637	  2747.026560572153	  2647.257904283347	  6029.823734737457
 37	 3389.9924494600855	  2808.310568423987	  3822.425688046086	  3585.036152499476	 2465.0404801482605	 3410.5903422884962	  2600.223231869494	  2585.992276021279	 2341.1457389061775	 2725.2606058482147	  3014.025213613917	 1575.5123120042294	 3660.9042835023447	  2978.455370856933	  2874.990304770805	  3596.729554747623	  3384.809477604969	  4482.931253887936	 3243.2008226182356	 2673.4460057020806	 2996.8473118863476	 2816.6316402034417	 3428.9847172165137	 3260.2379853625007	 2933.4615538962344	 3934.3736647692185	  5509.440024724882	 3377.3679638129097	 2458.1938334905485	  3119.441789530919	  2729.269946789547	   4650.46299171157	 3577.4500698943675	 3080.5404283268963	  5146.333350039714	  2603.351050271537	  2366.115751267453	 2553.5437063015097	  2873.402903053461	  2919.449022230508	 2308.9527338629923	 3174.6180447340366	  3676.765996202867	 2284.3447582348017	 3233.8611890741477	  4202.935786174117	  2031.369009618791	  2936.803826197522	  2579.775085982657	  4568.828759860351
 38	  2796.323252630598	 3021.6770275087483	  4553.964177421416	 3613.9452568781508	 2777.2389664401376	 3495.1468193675414	  2651.705862482346	   2185.51733957758	 2828.8702954652836	 2693.2403105873373	 2764.8733902934164	 1767.4507656395513	  3286.611597200331	  3230.606504958683	 2608.5998816974393	  3077.751455931255	  2811.897369180843	 4519.7622661925525	  3222.764750866939	 2832.4023766766754	  3200.410497294154	 2584.4728881090628	 3400.4145391179845	 3522.4658980188906	 2892.7783529269864	 3746.8493997252426	  5810.557023643856	  3107.256856675249	 2230.2343740867127	 3346.7726499451896	 2837.5026772829065	  4221.108836926141	 3402.4037656752334	 3381.5408413598825	   4285.38103450412	 2522.1558555590896	 2322.2642167505555	 2524.1417696025915	  2909.263522348412	   2647.57934518644	  2198.645990661941	  2510.923544132955	 3462.5270082571005	 2210.3146124659397	 3507.3010331215155	 3451.9869770783516	 2247.5996313742703	  2645.577374207317	 2480.0776967104075	  4818.182348689779
 39	 2578.6605423221913	 2769.9135834383997	  4372.173106603338	 3204.7346015652383	 2732.9495317996934	 3667.4704353993334	 2799.9387113607154	 2433.8790174920878	  2938.030492738049	 2914.1315284096136	 3220.7460658683663	 2017.2322813098494	 3252.4564466554125	 3487.0381740100242	 3141.4564091897464	  3180.523850003275	  2869.833911968456	 4684.8363492582175	  3200.431657589426	  2457.426833975628	 3157.8528050598284	 2423.1382406057155	  3284.944781619089	 3466.9779656922187	 2703.1507979920343	   3209.62068989344	  5261.656521627696	  2895.827291993678	 2333.7767797726488	 2982.7483199349026	  3056.939467836444	 4355.3356448269005	  3414.261329810648	 3337.7199532581485	  4884.402516340641	 2772.9440173505755	  2556.924823886621	 3048.9542597713344	 2915.6340612323943	  2631.906609263408	  2252.293337299581	  2371.061363172407	  3270.177402225514	 2346.0078880824553	  3159.935910298958	 3503.3726858391674	 2503.4953711139024	 2742.6262070634016	  2400.469161369302	   5585.15126830141
 40	  2798.821301943288	 2887.4574747579222	  4204.081834084134	 3090.5586037525004	 2960.8182933633316	  3856.604928933699	  3023.180622160953	 2368.2160116083933	 3086.5836787414205	 2864.7289601896673	 3479.1404407862365	 2346.7482987949884	  3255.070012376985	 3405.2687931144783	 3179.5007247617823	 3320.4560002605517	 2656.0525532302295	   4719.33970245152	  3108.555093403697	 2918.7103298358356	  3314.686303716404	 2089.9347584792154	 3566.0052430930914	 3728.5615138656644	  2816.763035841409	  2926.766488503088	  5452.103270005041	 3145.7444967365855	 2229.4462125138143	 3318.7124070460713	 3105.2983288343326	  4041.046101573489	 3464.3335151480665	 2997.0245036915694	  5486.942542195448	  3125.417591267209	 2820.7328757934497	 3245.2196864463554	  2922.919410842423	  2611.759769500493	 2216.5020433152663	 2432.5215541877333	 3460.4065079997345	  2556.368465612216	  2674.321086468531	 3224.0606980261305	 2402.4214947140454	 2679.5271112596793	 2247.8407769222217	  5314.154633404764
 41	 2928.6500095002193	  2631.227212021485	  4205.858865401722	 3023.4320927758645	  2963.917424889006	  3753.451736362433	  2762.990182848973	 2928.0287451842587	 3009.0404759522967	  2309.466447817955	  3420.135450873394	 2401.9908129610667	  3285.261440890399	  2852.350377141476	 3255.6912883107852	  3465.698203637935	  2404.155133293923	  4176.384266603252	 3202.0819933897565	 3631.9894735086523	 3041.0090333730373	 2213.6267786729636	 4008.0947092266465	  4443.022421266341	 2933.5808854582683	 2998.8123347560327	  6587.585441029913	  3287.329438732495	 2556.8064845484732	  3643.683163549417	 3071.6862370994572	  3219.907761490683	  3527.530600939251	 3162.5430804102093	 6382.1962231859425	 2988.3321843532126	 2681.5995933409404	 2717.1352191260266	  2875.574446263665	  2648.078524553015	 2225.5073341883735	  2252.422459854086	 3036.3388633616837	  2266.789773799863	  3035.686935971633	  3603.428738431924	 2631.7874478160575	 3135.3745618657126	   2490.97965177901	  5306.825173923722
 42	  2917.414146445052	  2417.758857717953	  4130.401140085045	  2812.386702496374	 3160.7504417031173	  3554.603857327753	 2909.2033132531596	  2775.807666511195	 2912.3138411047757	  2504.773734391681	  2931.387708751107	  2576.276395064247	  3431.388047395778	  2894.313627112776	 3380.3511259571233	 3019.0008383727068	 2605.5783471542163	  4371.258284812624	  3398.871777707592	 3126.5011533110232	 2958.9460968707676	 2448.0176321732097	 3931.6443518177716	  4805.858535911584	  2899.370163679172	  2834.501254416506	  7228.661145704562	 2997.4108374141965	  2487.663771069824	  3778.800391146755	  3109.358507849262	  3070.304234796466	    3383.4809630661	  3241.532189549133	   7660.91073581425	  3092.183084567554	   2531.60792536406	 2776.9646779637833	  2850.871303254608	 2715.4139596137884	  2310.272868787091	 2661.7846161488915	 2974.9181756730827	  2315.812444647548	 2774.1859376786247	  3506.996358151906	 2622.7754653033767	  2905.514531559288	  3011.102737746953	  5026.223637149854
 43	 3128.5407517143894	  2680.473675882833	  4507.967320848141	 3104.6778497666623	 3427.0385598258476	  3987.933610145033	  2922.673542821978	  2731.785820771661	 2741.2063597483284	 2447.6053960837226	 3152.0185841433467	 2670.3917140777976	 3361.5536160776915	  2932.310184762943	  3065.110239833565	 2952.7792982504293	 2567.8842508162197	 3999.4464605887783	 3481.0307571222706	  2938.133958456452	 3273.7483678043036	  2446.544767081665	 3686.2525771028263	 3999.3908247089175	  2868.972463363568	  2773.705051187764	  6496.857113193328	 3194.1564590340845	 2642.9048986874373	 3739.7275199580336	 3081.0256998725254	 3187.4991452065997	  3693.808805373696	 3213.8337655102623	  7854.827687432709	 3418.8432523429396	   2683.71735873064	 2542.4245511940862	 3075.4485396802393	 2583.2429974188367	  2179.883840254084	  3280.516051260033	  3278.878578486482	 2437.8865172228993	  2239.318856908437	 3609.1314771261345	 2795.2114715600624	 2740.9849404365514	 2658.8356671274773	 4289.6259700913715
 44	 3018.4906898779223	  2431.268793466499	 3949.9879125576444	 3096.9813115044944	 3104.7080221387364	   3952.28885205892	  3083.109653347932	  3064.824317814701	 2488.0209782187117	 2462.4182282822785	  2601.194181168454	 2771.1112991712807	  3148.416281867125	  2830.374927844106	 3195.8401419312067	 2919.5500076314843	   3167.16441658446	 3783.3598128565486	  3195.521303950105	  3130.227935838906	  2982.581616058096	 2242.3545194580224	 3815.3813914186853	 3699.8456526872546	  2875.323102819521	   2622.07974298054	   7586.30590822045	  3193.926337963719	  2662.249405724519	 3761.3368236284196	 2609.8077437699167	 2932.2289834553126	  3431.529433466402	  3667.426070003456	  9630.269864824426	 2961.2460493046547	  2595.777894859622	  2509.422046278367	  3047.538990385225	 2751.2734476454616	 2428.7466115816237	  3823.100501869832	 3013.5710797068145	   2526.51460455297	   2389.66839101592	 3494.5412387187753	  3053.242823769998	  3230.058574850031	  2659.385654652706	  4057.682817953343
